id,Name,Probability,LastYear,hof,League_mvp,Count_mvp,Count_dpoy,All_stars,Count_finals_mvp,Unnamed: 0_playoffs,assists_playoffs,attempted_field_goals_playoffs,attempted_free_throws_playoffs,attempted_three_point_field_goals_playoffs,blocks_playoffs,defensive_rebounds_playoffs,games_played_playoffs,games_started_playoffs,made_field_goals_playoffs,made_free_throws_playoffs,made_three_point_field_goals_playoffs,minutes_played_playoffs,offensive_rebounds_playoffs,personal_fouls_playoffs,points_playoffs,steals_playoffs,total_rebounds_playoffs,turnovers_playoffs,Championships_playoffs,Unnamed: 0,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,defensive_rebounds,games_played,games_started,made_field_goals,made_free_throws,made_three_point_field_goals,minutes_played,offensive_rebounds,personal_fouls,points,steals,total_rebounds,turnovers,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,is_combined_totals,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,peak_win_shares,peak_value_over_replacement_player
phillan01,Andy Phillip,0.6809999999999999,1958.0,1,,0,0,5.0,0,3489,232.0,333.0,195.0,0.0,0.0,0.0,60.0,0.0,110.0,133.0,0.0,1424.0,0.0,156.0,353.0,0.0,193.0,0.0,1.0,7505,3366.0,5075.0,2177.0,0.0,0.0,0.0,609.0,0.0,1895.0,1530.0,0.0,15378.0,0.0,1645.0,5320.0,0.0,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9512847030402434,0.46067994477609975,0.0,0.0,0.0,2.0441665968120013,11.707976460156079,0.0,0.0,0.0,0.44102729179690775,0.0,0.0,0.0,4.00368034774494,0.08099784275327702,7.1,0.0
yardlge01,George Yardley,0.6761,1960.0,1,,0,0,6.0,0,4180,112.0,767.0,349.0,0.0,0.0,0.0,46.0,0.0,324.0,285.0,0.0,1693.0,0.0,143.0,933.0,0.0,457.0,0.0,0.0,9394,815.0,7572.0,3434.0,0.0,0.0,0.0,472.0,0.0,3193.0,2677.0,0.0,15767.0,0.0,1426.0,9063.0,0.0,4220.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2258356049526777,0.4564339523858282,0.0,0.0,0.0,6.579301184848315,20.536698904020138,0.0,0.0,0.0,0.49806192199281707,0.0,0.0,0.0,8.791847285358536,0.17791677662527847,12.3,0.0
thurmna01,Nate Thurmond,0.6684,1977.0,1,,0,0,5.0,0,14919,225.0,910.0,335.0,0.0,51.0,143.0,81.0,0.0,379.0,208.0,0.0,2875.0,62.0,266.0,966.0,11.0,1101.0,0.0,0.0,47145,2575.0,13105.0,5089.0,0.0,553.0,1827.0,964.0,0.0,5521.0,3395.0,0.0,35881.0,744.0,2624.0,14437.0,125.0,14464.0,0.0,9.42719301839473,0.7814973936321491,0.2225017949233006,0.3470917469327197,4.800732169599866,4.885947848776966,0.3801539942761338,0.0,-0.12765375183718602,1.9710735928497416,1.4119317750150655,16.509996320655837,0.1526003416817984,0.0,8.667370303118295,0.4674404011877321,0.0,0.0,0.3684974552860243,6.287387407096561,0.10450727893605302,9.9,2.4
georgpa01,Paul George,0.6544,2020.0,0,,0,0,6.0,0,71930,293.0,1152.0,471.0,471.0,42.0,478.0,76.0,76.0,487.0,381.0,170.0,2967.0,73.0,246.0,1525.0,127.0,551.0,232.0,0.0,190268,2000.0,9372.0,2885.0,3791.0,267.0,3328.0,604.0,556.0,4058.0,2434.0,1433.0,20424.0,563.0,1637.0,11983.0,1071.0,3891.0,1558.0,16.90954146023123,1.0391331291710275,4.15295535577829,1.4106671902920374,17.874141612288945,4.647522613587046,0.30492018066364995,0.0,2.730695086885055,3.0372865759092353,4.203707938276692,19.320589568634585,2.655418007166961,0.4017608947287305,10.475665542677726,0.5613124289446176,12.88664349044029,26.475954890835073,4.293492342623815,8.864235742332468,0.1549329985226284,11.9,6.6
gilmoar01,Artis Gilmore,0.648,1988.0,1,ABA,1.0,0,6.0,0,18202,47.0,316.0,197.0,0.0,71.0,239.0,42.0,8.0,179.0,134.0,0.0,1152.0,97.0,113.0,492.0,27.0,336.0,81.0,0.0,83029,1777.0,9570.0,5768.0,13.0,1747.0,6522.0,909.0,476.0,5732.0,4114.0,1.0,29685.0,2639.0,2986.0,15579.0,470.0,9161.0,2347.0,8.995715134569256,3.3010231904414913,2.814565641791491,0.5200396073719287,24.0217156250467,3.426422977901266,0.6102701431965594,0.0,2.304606049045986,10.032894423412124,6.741643468607246,20.437319927535913,0.7398594228363836,0.001363380936600956,17.163321912299473,0.64695804044593,16.108141617889945,17.82541156595032,3.4375678032324046,10.17683983977737,0.176739465942143,12.7,5.0
irvinky01,Kyrie Irving,0.6477,2020.0,0,,0,0,6.0,0,37516,306.0,1157.0,281.0,352.0,36.0,157.0,61.0,61.0,524.0,247.0,140.0,2221.0,43.0,139.0,1435.0,88.0,200.0,144.0,1.0,171820,2884.0,8916.0,2214.0,2728.0,177.0,1467.0,508.0,508.0,4147.0,1937.0,1063.0,17169.0,385.0,1118.0,11294.0,672.0,1852.0,1343.0,30.51081411958571,0.8548031756977624,4.433084662884368,-0.2518613117440814,9.478947703082111,1.9059045051741663,0.2514285615772811,0.0,4.650415500557494,2.4628363655903387,5.902178478512993,22.112627921243412,1.993225446778404,0.30542783526851486,5.969153012927579,0.5707147451426422,11.882468554233593,29.087968887834105,3.6297559118936418,7.812735389864814,0.1644922304664586,10.4,5.1
bellawa01,Walt Bellamy,0.6421,1975.0,1,,0,0,4.0,0,9688,136.0,686.0,318.0,0.0,0.0,0.0,46.0,0.0,323.0,204.0,0.0,1939.0,0.0,160.0,850.0,0.0,680.0,0.0,0.0,42778,2544.0,15340.0,8088.0,0.0,48.0,481.0,1043.0,0.0,7914.0,5113.0,0.0,38940.0,264.0,3536.0,20941.0,52.0,14241.0,0.0,6.782128698611839,0.06535884048936336,-0.013089788046442766,-0.058822469414789996,1.307357009272968,1.95356631480224,0.5337929838390979,0.0,0.045732681368347225,0.6993395932361879,8.224021774220482,20.05092973194109,0.058822956440427024,0.0,5.015432868386192,0.5540711547934454,0.0,0.0,0.0718947245382997,10.188536425343143,0.16246980023599872,16.3,1.1
wanzebo01,Bobby Wanzer,0.597,1957.0,1,,0,0,5.0,0,1857,125.0,361.0,224.0,0.0,0.0,0.0,34.0,0.0,158.0,200.0,0.0,710.0,0.0,114.0,516.0,0.0,186.0,0.0,1.0,5896,1644.0,5235.0,2722.0,0.0,0.0,0.0,508.0,0.0,2066.0,2179.0,0.0,12128.0,0.0,1143.0,6311.0,0.0,1979.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4596928866876144,0.5222051339404591,0.0,0.0,0.0,5.3067859615487025,17.086771049688448,0.0,0.0,0.0,0.485409064280769,0.0,0.0,0.0,7.785990662335126,0.15410959507198524,11.4,0.0
hagancl01,Cliff Hagan,0.5864,1970.0,1,,0,0,4.0,0,7459,305.0,1544.0,540.0,0.0,0.0,0.0,90.0,0.0,701.0,432.0,0.0,2965.0,0.0,320.0,1834.0,0.0,744.0,0.0,0.0,15775,2242.0,11630.0,3722.0,0.0,0.0,0.0,745.0,0.0,5239.0,2969.0,0.0,21731.0,0.0,2388.0,13447.0,0.0,5116.0,0.0,2.1736880308785387,0.0,0.0,0.0,0.0,2.3195336873547956,0.3197498924413959,0.0,0.0,0.0,5.985219235166132,19.474252621356833,0.0,0.0,0.0,0.5057622604516233,0.0,0.0,0.0,8.302577964622438,0.16585925618615627,11.8,0.0
unselwe01,Wes Unseld,0.5722,1981.0,1,NBA,1.0,0,5.0,1.0,23445,453.0,1040.0,385.0,1.0,55.0,742.0,119.0,0.0,513.0,234.0,0.0,4889.0,306.0,371.0,1260.0,67.0,1777.0,69.0,1.0,53688,3822.0,8586.0,2976.0,6.0,367.0,4974.0,984.0,0.0,4369.0,1883.0,3.0,35832.0,2085.0,2762.0,10624.0,628.0,13769.0,579.0,13.520058921587928,0.5370610310768438,1.6567473988003898,1.0201923612265966,13.756739065645968,5.140608262049686,0.34306002600380847,0.0,0.6400393150219845,5.82158527164082,3.7182555760265696,16.07843350524861,0.7743466206511579,0.0006853935814332955,14.734380047881066,0.5373185717628334,5.364044003422051,3.280059489261329,1.88902952956978,8.859819348856774,0.14797726395248428,11.1,4.4
pollaji01,Jim Pollard,0.5521,1955.0,1,,0,0,4.0,0,1746,220.0,882.0,310.0,0.0,0.0,0.0,62.0,0.0,306.0,235.0,0.0,1724.0,0.0,174.0,847.0,0.0,407.0,0.0,4.0,3487,1275.0,5587.0,1325.0,0.0,0.0,0.0,385.0,0.0,1985.0,1008.0,0.0,9391.0,0.0,1001.0,4978.0,0.0,2487.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629947771386799,0.25091376026777984,0.0,0.0,0.0,0.08060006797093922,15.523556900012183,0.0,0.0,0.0,0.410469793009253,0.0,0.0,0.0,4.707711174807148,0.09344048535098012,5.7,0.0
griffbl01,Blake Griffin,0.5481,2020.0,0,,0,0,5.0,0,63189,213.0,883.0,333.0,36.0,46.0,334.0,53.0,52.0,433.0,243.0,13.0,1870.0,114.0,182.0,1122.0,57.0,448.0,135.0,0.0,213227,2690.0,9884.0,4185.0,1112.0,314.0,4089.0,604.0,604.0,4961.0,2898.0,380.0,21159.0,1328.0,1750.0,13200.0,547.0,5417.0,1577.0,21.829211905038218,1.240780810214865,4.014753220459372,0.26900186383255986,22.066682559812527,3.0764534887785535,0.4367439691104359,0.0,3.750513637577549,7.576260953337069,6.21222264479658,22.41294510712493,1.3522595998562625,0.09394218273948432,14.872305657354026,0.5647604506755519,11.869217120413651,27.941037104669647,3.817025683976214,9.2474522960935,0.17451105855342544,12.2,4.7
leonaka01,Kawhi Leonard,0.5477,2020.0,0,,0,2.0,4.0,2.0,63483,263.0,1513.0,541.0,438.0,72.0,655.0,111.0,111.0,766.0,452.0,180.0,3847.0,199.0,245.0,2164.0,187.0,854.0,196.0,2.0,172269,1123.0,6039.0,1923.0,1672.0,313.0,2363.0,467.0,440.0,2989.0,1631.0,641.0,14404.0,587.0,793.0,8250.0,829.0,2950.0,679.0,12.989865077877372,1.675004899287686,6.661794076548175,2.376714963702669,17.91899347329675,4.12133575883576,0.30338003774581646,0.0,4.265580373879554,4.726829564432023,5.801305979687128,22.783162213285163,2.895441745339286,0.2774803964588801,11.5390894993354,0.5975754362496166,9.024742254865206,23.795313085784397,4.739167674925871,9.893411097099623,0.22242725835861082,13.7,7.1
cheekma01,Maurice Cheeks,0.5466,1993.0,1,,0,0,4.0,0,43601,922.0,1509.0,466.0,41.0,45.0,339.0,133.0,46.0,772.0,362.0,4.0,4848.0,114.0,324.0,1910.0,295.0,453.0,318.0,1.0,120469,7392.0,9374.0,2938.0,204.0,294.0,2375.0,1101.0,736.0,4906.0,2331.0,52.0,34845.0,713.0,2258.0,12195.0,2310.0,3088.0,2268.0,29.339716968485344,0.5113101864534216,2.8747404864458446,1.6085484143590703,7.3406959995181795,3.072916129959803,0.31166890985850365,0.0,1.2705806925412804,2.3619918673124634,4.483657416851721,16.58468482435843,3.1963526470091095,0.021454563222611432,4.906989953624641,0.5715985588085011,17.743498571048328,15.321776018868771,3.137754787619508,7.556573546811523,0.14337414015189048,10.6,4.6
mingya01,Yao Ming,0.5259,2011.0,1,,0,0,6.0,0,29152,29.0,376.0,198.0,0.0,42.0,185.0,28.0,28.0,195.0,165.0,0.0,988.0,76.0,105.0,555.0,9.0,261.0,82.0,0.0,135038,769.0,6445.0,2984.0,10.0,920.0,3261.0,486.0,476.0,3380.0,2485.0,2.0,15818.0,1233.0,1596.0,9247.0,189.0,4494.0,1311.0,9.37862431172014,4.42451709233933,3.051796288027771,1.223428781395399,23.095659782894813,4.289702372021946,0.4606127539190065,0.0,1.8638641057729712,9.405566251400366,5.463103168535469,22.794949335235525,0.6327743843550586,0.0013685424772774436,16.442327695330434,0.5955952343947225,14.578221652841926,26.37841390853121,2.95504936209742,9.782617480354434,0.1993003042850559,11.4,3.3
thompkl01,Klay Thompson,0.5129,2019.0,0,,0,0,5.0,0,65225,272.0,1998.0,276.0,901.0,66.0,415.0,123.0,123.0,883.0,232.0,374.0,4570.0,71.0,336.0,2372.0,119.0,486.0,220.0,3.0,173765,1416.0,9824.0,1384.0,4291.0,332.0,1857.0,615.0,578.0,4512.0,1173.0,1798.0,20340.0,273.0,1313.0,11995.0,561.0,2130.0,1053.0,10.964243158235623,1.2837513205684195,0.767317714027146,-1.0243324910847769,9.575728792162336,2.5007473133918787,0.1402363270864981,0.0,1.7916502051119227,1.5365104292425658,3.584643888564622,16.360686701915625,1.3615165924233121,0.43680742547621265,5.707903891137631,0.5728882692964595,9.219740873897836,24.697417548049042,1.8454091749956747,6.084984083466895,0.11084574429992922,8.8,4.0
aldrila01,LaMarcus Aldridge,0.5129,2020.0,0,,0,0,7.0,0,79133,119.0,1284.0,375.0,52.0,100.0,431.0,72.0,72.0,584.0,309.0,17.0,2668.0,183.0,196.0,1494.0,49.0,614.0,112.0,0.0,258762,1856.0,15325.0,4223.0,427.0,1024.0,5387.0,950.0,909.0,7528.0,3421.0,121.0,32764.0,2581.0,2345.0,18598.0,697.0,7968.0,1498.0,10.246186396184234,2.464738716161042,1.7334212631838153,-0.3058564080559995,18.865958959023672,3.1687107954823874,0.2759733163238624,0.0,2.0463752820213377,9.120593827093897,5.3926527650753515,20.87757949408903,1.1350354196975767,0.026506305459735445,14.00478379016089,0.5412795633924671,8.048102391195046,26.02246917891281,2.4994828802392965,8.567983582950614,0.15694946367046322,11.1,3.7
johnsde01,Dennis Johnson,0.509,1990.0,1,,0,0,5.0,1.0,41145,1006.0,2661.0,943.0,109.0,113.0,519.0,180.0,85.0,1167.0,756.0,26.0,6994.0,262.0,575.0,3116.0,247.0,781.0,480.0,3.0,92878,5499.0,13100.0,4754.0,464.0,675.0,2790.0,1100.0,673.0,5832.0,3791.0,80.0,35954.0,1459.0,3087.0,15535.0,1477.0,4249.0,2448.0,20.283023092814716,1.0371326038632072,0.693566107434527,0.43615032290051026,8.282857133763772,3.137278370581292,0.35999390375435936,0.0,0.273403939308425,4.496042939296402,2.925483219145868,14.662975395058927,1.9313416832696442,0.03657030998590426,6.477119363916761,0.5112622411155504,13.983744394063807,19.15695705433824,1.7987216944868212,6.072104415932351,0.11079535830958698,8.4,2.5
johnsjo02,Joe Johnson,0.5056,2018.0,0,,0,0,6.0,0,108446,369.0,1647.0,339.0,466.0,19.0,390.0,120.0,97.0,703.0,264.0,158.0,4264.0,116.0,226.0,1828.0,96.0,506.0,212.0,0.0,375189,5001.0,17719.0,3468.0,5331.0,260.0,3992.0,1276.0,1091.0,7822.0,2783.0,1978.0,44234.0,1067.0,2252.0,20405.0,1071.0,5059.0,2451.0,19.839250638149956,0.4526990867588519,0.45838300563130807,-1.1147710422916957,10.3769195569627,1.4948386381021879,0.1938372109468254,0.0,1.5747467357081752,2.795169262951726,3.7421452712789463,15.637273017555177,1.2641170525108945,0.30207000824047875,6.594494027695801,0.5288064238648285,11.255514552207613,22.713487011031933,1.7700381287136369,5.241266632598479,0.09075451293491153,8.4,3.4
moncrsi01,Sidney Moncrief,0.4985,1991.0,1,,0,2.0,5.0,0,37027,317.0,1033.0,602.0,58.0,36.0,280.0,93.0,40.0,491.0,488.0,17.0,3226.0,189.0,285.0,1487.0,106.0,469.0,224.0,0.0,79742,2793.0,8198.0,4319.0,387.0,228.0,2151.0,767.0,513.0,4117.0,3587.0,110.0,23150.0,1424.0,1635.0,11931.0,924.0,3575.0,1551.0,16.949701972144478,0.5703686613777635,3.7904574669681086,0.5437291221644003,10.280280633741967,3.19614692770308,0.5302993099958846,0.0,3.254596315821042,7.2238520864919185,6.860434538093941,18.847778464674033,1.930347175579591,0.04807855262446828,8.781412765462145,0.5914997176203142,13.513133535601515,20.699235407265146,3.7864443498230007,10.079055088089993,0.1902171674971777,13.4,5.1
hudsolo01,Lou Hudson,0.4786,1979.0,0,,0,0,6.0,0,14926,164.0,1164.0,326.0,0.0,0.0,5.0,61.0,0.0,519.0,262.0,0.0,2199.0,8.0,196.0,1300.0,6.0,318.0,10.0,0.0,45559,2432.0,15129.0,3960.0,0.0,98.0,718.0,890.0,0.0,7392.0,3156.0,0.0,29794.0,436.0,2439.0,17940.0,516.0,3926.0,249.0,12.295145082389407,0.16584639587507227,0.10931843254911475,-0.1700755112184359,2.34712464718283,1.5321798124983648,0.2591165476101345,0.0,0.28901546757690266,1.4595225230182478,5.960256256444072,17.422463256950127,0.7507741004909898,0.0,3.897818013543489,0.5335379148223354,1.7799773042377751,2.873866677731903,0.5038122746548052,7.487361004242376,0.1314477433683001,11.1,3.2
lovelcl01,Clyde Lovellette,0.4561,1964.0,1,,0,0,3.0,0,6745,89.0,892.0,323.0,0.0,0.0,0.0,69.0,0.0,371.0,221.0,0.0,1642.0,0.0,232.0,963.0,0.0,557.0,0.0,3.0,14506,1097.0,10795.0,3141.0,0.0,0.0,0.0,704.0,0.0,4784.0,2379.0,0.0,19075.0,0.0,2289.0,11947.0,0.0,6663.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7287558308085726,0.29524441404040713,0.0,0.0,0.0,5.053669018937856,21.668828299848474,0.0,0.0,0.0,0.48911308111541624,0.0,0.0,0.0,7.796804368794192,0.17889372928464203,10.1,0.0
wallabe01,Ben Wallace,0.4533,2012.0,0,,0,4.0,4.0,0,57647,173.0,755.0,505.0,10.0,250.0,991.0,130.0,116.0,364.0,211.0,0.0,4524.0,463.0,296.0,939.0,199.0,1454.0,136.0,1.0,273690,1437.0,5421.0,2679.0,51.0,2137.0,7038.0,1088.0,912.0,2569.0,1109.0,7.0,32085.0,3444.0,2078.0,6254.0,1369.0,10482.0,1061.0,6.988633943945215,5.037218685512244,2.656613228999172,2.6853784815173434,25.996821298539697,5.731461437690863,0.5004255909323917,0.0,-0.035501290302793975,12.327414399691554,1.9104675321261304,15.775611130340298,2.2980208200980545,0.009785275651613865,19.122324823322717,0.4765723152282018,14.057538698130484,11.100735143992534,3.0547534404423393,7.635775999929899,0.14410946806226752,11.6,4.8
mullich01,Chris Mullin,0.4492,2001.0,1,,0,0,4.0,0,39547,148.0,740.0,213.0,164.0,45.0,191.0,71.0,63.0,366.0,183.0,67.0,2057.0,46.0,145.0,982.0,74.0,237.0,136.0,0.0,170296,3450.0,13243.0,4178.0,2120.0,549.0,3008.0,986.0,822.0,6740.0,3616.0,815.0,32163.0,1026.0,2050.0,17911.0,1530.0,4034.0,2315.0,16.55773394878905,1.0331332522302241,3.276470060773798,0.20983698631909212,10.214650442475902,1.9189836147629074,0.31630898857106393,0.0,3.0408835510135437,3.6271226106814307,5.97420430399658,19.045662790401998,2.2976879368270122,0.16550368332135523,6.966693165702396,0.5977950250514033,13.38602340926601,22.326656691608775,3.5429347280569914,7.905314573443595,0.14305043114466467,12.2,5.6
westppa01,Paul Westphal,0.4436,1984.0,1,,0,0,5.0,0,21304,353.0,1149.0,285.0,29.0,23.0,106.0,107.0,0.0,553.0,225.0,6.0,2449.0,40.0,241.0,1337.0,89.0,153.0,89.0,1.0,61839,3591.0,10084.0,3166.0,200.0,262.0,1120.0,823.0,73.0,5079.0,2596.0,55.0,20947.0,393.0,1705.0,12809.0,1022.0,1580.0,1117.0,26.335893710051273,0.6549391550186134,2.9325452292316805,0.18536327627208785,5.801146722824832,2.482400422942233,0.31219738495770577,0.0,2.761395922596053,2.0628236034878937,5.403922187158209,19.706254327255945,2.2349400831836563,0.020660033840395747,4.058218148887708,0.5581356118112766,7.901710833943748,14.574205352752887,3.0363025416670846,7.890213565759239,0.15966823430397653,10.5,4.2
butleji01,Jimmy Butler,0.4251,2020.0,0,,0,0,3.0,0,63302,189.0,731.0,287.0,214.0,28.0,235.0,55.0,52.0,319.0,238.0,75.0,2048.0,67.0,106.0,951.0,81.0,302.0,82.0,0.0,193723,1805.0,6308.0,3031.0,1395.0,246.0,1809.0,523.0,418.0,2862.0,2531.0,475.0,17229.0,768.0,756.0,8730.0,822.0,2577.0,765.0,16.885395076354126,1.077650862675066,4.075127696299004,1.2788143666685414,11.485617072810618,3.034931836717475,0.4837711327268125,0.0,2.7850925776196633,4.987398932729625,6.256223107317622,19.908454672647505,2.406263797879521,0.22529838749367234,8.24751163591878,0.5685962362548512,9.230724538078633,21.44842950250295,3.7241719514595877,9.281581236993082,0.1849162029290174,13.8,6.6
rondora01,Rajon Rondo,0.4068,2020.0,0,,0,0,3.0,0,68619,981.0,1358.0,359.0,128.0,19.0,469.0,105.0,105.0,601.0,232.0,37.0,3944.0,172.0,266.0,1471.0,201.0,641.0,301.0,1.0,285590,6975.0,7797.0,1742.0,1082.0,113.0,3135.0,825.0,726.0,3586.0,1054.0,341.0,26119.0,854.0,1830.0,8567.0,1411.0,3989.0,2348.0,40.49790395719445,0.34164255858677367,1.6742429905215626,1.1686656857851823,13.189937468805367,3.4884465131792153,0.23948102183565181,0.0,0.4857081270446531,3.995249545238428,2.160996891772659,16.35256517460715,2.863825343170534,0.12682592152790426,8.694020328847614,0.5045393909861408,21.192505659386537,18.86417850781433,2.2484753955656904,5.635638996189228,0.11399286219482485,9.9,4.2
kempsh01,Shawn Kemp,0.3845,2003.0,0,,0,0,6.0,0,53488,161.0,1032.0,616.0,15.0,137.0,539.0,88.0,78.0,514.0,491.0,3.0,2937.0,314.0,346.0,1522.0,99.0,853.0,275.0,0.0,166631,1704.0,11278.0,5805.0,119.0,1279.0,5808.0,1051.0,728.0,5505.0,4304.0,33.0,29293.0,3026.0,3826.0,15347.0,1185.0,8834.0,2766.0,9.695931299257778,3.1758349952204497,0.5277297247914936,0.5021108008921827,23.446698545189587,4.280216138167995,0.5105510747860343,0.0,0.0341304003903857,12.226570734000763,3.0751348858144287,18.995861644833738,2.0876331533667423,0.01091701185640404,17.843933848351224,0.5538238629906839,16.682172522822633,24.940255354990228,1.7015349820739016,7.3546388375777365,0.14539673297132047,11.7,4.2
twymaja01,Jack Twyman,0.3736,1966.0,1,,0,0,6.0,0,5764,62.0,556.0,159.0,0.0,0.0,0.0,34.0,0.0,245.0,131.0,0.0,1095.0,0.0,131.0,621.0,0.0,255.0,0.0,0.0,17472,1861.0,13873.0,4325.0,0.0,0.0,0.0,823.0,0.0,6237.0,3366.0,0.0,26147.0,0.0,2782.0,15840.0,0.0,5424.0,0.0,1.1273545469882897,0.0,0.0,0.0,0.0,1.3463608543731946,0.3086399963005348,0.0,0.0,0.0,5.9476854458567,17.762146594357702,0.0,0.0,0.0,0.5028235522793381,0.0,0.0,0.0,7.310239438738279,0.1373117983466236,9.6,0.0
onealje01,Jermaine O'Neal,0.318,2014.0,0,,0,0,5.0,0,96934,99.0,970.0,415.0,16.0,167.0,475.0,97.0,72.0,413.0,298.0,0.0,2577.0,156.0,286.0,1124.0,35.0,631.0,161.0,0.0,313037,1369.0,11025.0,4208.0,95.0,1820.0,5270.0,1011.0,697.0,5144.0,3007.0,14.0,27364.0,1991.0,2896.0,13309.0,470.0,7261.0,1872.0,9.483234291866273,5.007139760957677,0.5461277829278031,0.7849100263731034,22.34020637925206,3.7951928864472406,0.3842821551030599,0.0,-0.2679112125149152,8.58586877525852,1.9428335007909576,18.3371665816618,0.9573690385183948,0.008789170654828022,15.527180080356098,0.5171385907174687,12.650439237618247,25.02358678918361,1.637820432028892,5.750955391880289,0.12159317102704333,10.5,3.5
millere01,Reggie Miller,0.3111,2005.0,1,,0,0,5.0,0,84656,357.0,2095.0,862.0,820.0,34.0,339.0,144.0,144.0,941.0,770.0,320.0,5308.0,77.0,275.0,2972.0,146.0,416.0,257.0,0.0,215914,4141.0,17499.0,7026.0,6486.0,299.0,3299.0,1389.0,1304.0,8241.0,6237.0,2560.0,47619.0,883.0,2730.0,25279.0,1505.0,4182.0,2409.0,14.459540388716832,0.4342755972689359,3.524807085032715,-0.2488632538858096,7.7539754837032895,1.9452240950733606,0.3984317603912836,0.0,3.7693115812475972,2.2297769609445566,8.19093931246642,18.404300320195393,1.6464747431455022,0.373299498519288,5.086552008680602,0.6131156970538849,10.417774140233261,21.641426466311145,3.8629201034332556,10.142340264846604,0.17633351278911688,12.5,5.8
daviswa03,Walter Davis,0.3089,1992.0,0,,0,0,6.0,0,30990,312.0,1192.0,317.0,26.0,16.0,158.0,78.0,0.0,591.0,263.0,5.0,2184.0,82.0,186.0,1450.0,88.0,240.0,189.0,0.0,115818,3878.0,15871.0,3676.0,577.0,133.0,2164.0,1033.0,373.0,8118.0,3128.0,157.0,28859.0,889.0,2454.0,19521.0,1280.0,3053.0,2541.0,21.305251217796087,0.28388397566627704,1.6734116532010157,-0.57441021221068,8.286181935405413,2.179043000966129,0.23537807320385332,0.0,2.247637712058667,3.38057852914748,4.107029581321368,19.296212164352042,2.0336815807075235,0.03526703297869979,5.8314154713910815,0.5618219083615081,12.860750386307018,27.441747458963622,2.1521578178792833,6.284681780496539,0.1325569461428655,10.1,3.8
greendr01,Draymond Green,0.3017,2020.0,0,,0,1.0,3.0,0,64419,754.0,1214.0,422.0,461.0,180.0,930.0,123.0,109.0,540.0,311.0,145.0,4377.0,219.0,458.0,1536.0,197.0,1149.0,325.0,3.0,151846,2589.0,3991.0,1184.0,1503.0,576.0,3075.0,533.0,385.0,1752.0,836.0,485.0,14979.0,625.0,1482.0,4825.0,730.0,3700.0,1089.0,22.44972624126048,2.9505186014653706,3.0512595359221137,2.863314222729654,21.343206579687532,4.275063514309259,0.29478044628071615,0.0,0.18794531319245955,4.824857767438024,2.749894033121341,15.372020619443322,2.3612274430960056,0.3744007671738743,13.462869030203413,0.531553238374139,19.27701927236954,16.31844455540861,3.1827499085130673,7.031650880600119,0.1396820712817034,11.1,5.3
braunca01,Carl Braun,0.2994,1962.0,1,,0,0,4.0,0,2589,87.0,369.0,178.0,0.0,0.0,0.0,31.0,0.0,134.0,147.0,0.0,706.0,0.0,107.0,415.0,0.0,81.0,0.0,1.0,10983,2658.0,8451.0,3022.0,0.0,0.0,0.0,684.0,0.0,3337.0,2470.0,0.0,18409.0,0.0,1918.0,9144.0,0.0,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5381415015068138,0.3676525356802143,0.0,0.0,0.0,4.134130359929492,15.809836698656188,0.0,0.0,0.0,0.4732726345865897,0.0,0.0,0.0,5.691963264700122,0.11993024747126944,9.0,0.0
tomjaru01,Rudy Tomjanovich,0.2983,1981.0,0,,0,0,5.0,0,11949,59.0,436.0,109.0,10.0,8.0,122.0,37.0,0.0,213.0,84.0,1.0,1041.0,67.0,78.0,511.0,11.0,189.0,17.0,0.0,48166,1573.0,11240.0,2666.0,130.0,175.0,2783.0,768.0,0.0,5630.0,2089.0,34.0,25714.0,1173.0,1937.0,13383.0,374.0,6198.0,332.0,9.034022911846979,0.3741263434217529,0.6933443170639209,-1.064367765265157,11.602147601986642,1.9469190843792934,0.242068012945334,0.0,1.7566962346474446,4.93583356266683,6.084454830491765,17.0561808455461,0.6696296034255922,0.00914531558803623,12.544342138872572,0.5402825234349354,1.9662940105720574,4.34591551405992,1.6386447144654899,8.05382359199204,0.1341647939353992,12.8,4.2
